1.12535e-07 1.12535e-07
1.12535e-07 1.24371e-07
1.12535e-07 1.37451e-07
1.12535e-07 1.51907e-07
1.12535e-07 1.67883e-07
1.12535e-07 1.85539e-07
1.12535e-07 2.05053e-07
1.12535e-07 2.26618e-07
1.12535e-07 2.50452e-07
1.12535e-07 2.76792e-07
1.12536e-07 3.05903e-07
1.12536e-07 3.38075e-07
1.12536e-07 3.73631e-07
1.12536e-07 4.12926e-07
1.12536e-07 4.56354e-07
1.12536e-07 5.04349e-07
1.12536e-07 5.57392e-07
1.12536e-07 6.16013e-07
1.12536e-07 6.808e-07
1.12536e-07 7.52401e-07
1.12536e-07 8.31532e-07
1.12536e-07 9.18985e-07
1.12536e-07 1.01564e-06
1.12536e-07 1.12245e-06
1.12536e-07 1.2405e-06
1.12536e-07 1.37097e-06
1.12536e-07 1.51515e-06
1.12537e-07 1.67451e-06
1.12537e-07 1.85062e-06
1.12537e-07 2.04525e-06
1.12537e-07 2.26035e-06
1.12537e-07 2.49808e-06
1.12537e-07 2.76081e-06
1.12538e-07 3.05117e-06
1.12538e-07 3.37207e-06
1.12538e-07 3.72672e-06
1.12538e-07 4.11867e-06
1.12539e-07 4.55184e-06
1.12539e-07 5.03058e-06
1.12539e-07 5.55966e-06
1.1254e-07 6.14439e-06
1.1254e-07 6.79062e-06
1.12541e-07 7.50483e-06
1.12542e-07 8.29415e-06
1.12542e-07 9.16649e-06
1.12543e-07 1.01306e-05
1.12544e-07 1.11961e-05
1.12545e-07 1.23737e-05
1.12546e-07 1.36751e-05
1.12547e-07 1.51134e-05
1.12548e-07 1.6703e-05
1.12549e-07 1.84599e-05
1.12551e-07 2.04015e-05
1.12552e-07 2.25474e-05
1.12554e-07 2.4919e-05
1.12556e-07 2.75401e-05
1.12558e-07 3.04369e-05
1.12561e-07 3.36385e-05
1.12563e-07 3.71769e-05
1.12566e-07 4.10876e-05
1.1257e-07 4.54098e-05
1.12573e-07 5.01867e-05
1.12577e-07 5.54663e-05
1.12582e-07 6.13015e-05
1.12586e-07 6.77507e-05
1.12592e-07 7.48787e-05
1.12598e-07 8.27568e-05
1.12604e-07 9.14643e-05
1.12612e-07 0.000101088
1.1262e-07 0.000111726
1.12629e-07 0.000123483
1.12638e-07 0.000136478
1.12649e-07 0.000150842
1.12661e-07 0.000166719
1.12674e-07 0.000184268
1.12689e-07 0.000203667
1.12705e-07 0.00022511
1.12723e-07 0.000248813
1.12743e-07 0.000275015
1.12765e-07 0.000303981
1.12789e-07 0.000336003
1.12816e-07 0.000371403
1.12846e-07 0.000410541
1.12878e-07 0.000453812
1.12915e-07 0.000501655
1.12955e-07 0.000554555
1.12999e-07 0.00061305
