1.12535e-07 1.12535e-07
1.12535e-07 1.24371e-07
1.12535e-07 1.37451e-07
1.12535e-07 1.51907e-07
1.12535e-07 1.67883e-07
1.12535e-07 1.8554e-07
1.12535e-07 2.05053e-07
1.12535e-07 2.26619e-07
1.12535e-07 2.50453e-07
1.12535e-07 2.76793e-07
1.12535e-07 3.05904e-07
1.12535e-07 3.38076e-07
1.12535e-07 3.73632e-07
1.12535e-07 4.12927e-07
1.12535e-07 4.56356e-07
1.12535e-07 5.04351e-07
1.12535e-07 5.57395e-07
1.12535e-07 6.16017e-07
1.12535e-07 6.80804e-07
1.12535e-07 7.52406e-07
1.12535e-07 8.31538e-07
1.12535e-07 9.18992e-07
1.12535e-07 1.01564e-06
1.12535e-07 1.12246e-06
1.12535e-07 1.24051e-06
1.12535e-07 1.37098e-06
1.12535e-07 1.51517e-06
1.12535e-07 1.67453e-06
1.12535e-07 1.85064e-06
1.12534e-07 2.04528e-06
1.12534e-07 2.26039e-06
1.12534e-07 2.49813e-06
1.12534e-07 2.76087e-06
1.12534e-07 3.05124e-06
1.12534e-07 3.37215e-06
1.12534e-07 3.72682e-06
1.12534e-07 4.11879e-06
1.12534e-07 4.552e-06
1.12533e-07 5.03076e-06
1.12533e-07 5.55989e-06
1.12533e-07 6.14467e-06
1.12533e-07 6.79096e-06
1.12533e-07 7.50524e-06
1.12532e-07 8.29465e-06
1.12532e-07 9.1671e-06
1.12532e-07 1.01313e-05
1.12531e-07 1.1197e-05
1.12531e-07 1.23748e-05
1.1253e-07 1.36764e-05
1.1253e-07 1.51151e-05
1.12529e-07 1.6705e-05
1.12529e-07 1.84623e-05
1.12528e-07 2.04045e-05
1.12527e-07 2.2551e-05
1.12526e-07 2.49234e-05
1.12525e-07 2.75455e-05
1.12524e-07 3.04436e-05
1.12523e-07 3.36466e-05
1.12522e-07 3.71868e-05
1.1252e-07 4.10997e-05
1.12519e-07 4.54246e-05
1.12517e-07 5.02048e-05
1.12515e-07 5.54884e-05
1.12513e-07 6.13284e-05
1.12511e-07 6.77836e-05
1.12508e-07 7.49188e-05
1.12505e-07 8.28059e-05
1.12502e-07 9.15242e-05
1.12499e-07 0.000101162
1.12495e-07 0.000111815
1.12491e-07 0.000123592
1.12486e-07 0.000136612
1.12481e-07 0.000151005
1.12475e-07 0.000166918
1.12469e-07 0.000184512
1.12462e-07 0.000203964
1.12454e-07 0.000225473
1.12445e-07 0.000249257
1.12436e-07 0.000275558
1.12425e-07 0.000304645
1.12414e-07 0.000336814
1.12401e-07 0.000372395
1.12386e-07 0.000411753
1.12371e-07 0.000455294
1.12353e-07 0.000503467
1.12334e-07 0.000556771
1.12313e-07 0.00061576
