1.12535e-07 1.12535e-07
1.12535e-07 1.24371e-07
1.12535e-07 1.37451e-07
1.12535e-07 1.51907e-07
1.12535e-07 1.67883e-07
1.12535e-07 1.8554e-07
1.12535e-07 2.05053e-07
1.12535e-07 2.26619e-07
1.12535e-07 2.50452e-07
1.12535e-07 2.76793e-07
1.12535e-07 3.05903e-07
1.12535e-07 3.38076e-07
1.12535e-07 3.73631e-07
1.12535e-07 4.12927e-07
1.12535e-07 4.56355e-07
1.12535e-07 5.0435e-07
1.12535e-07 5.57393e-07
1.12535e-07 6.16015e-07
1.12535e-07 6.80803e-07
1.12535e-07 7.52404e-07
1.12535e-07 8.31535e-07
1.12535e-07 9.18989e-07
1.12534e-07 1.01564e-06
1.12534e-07 1.12246e-06
1.12534e-07 1.24051e-06
1.12534e-07 1.37098e-06
1.12534e-07 1.51517e-06
1.12534e-07 1.67452e-06
1.12534e-07 1.85063e-06
1.12534e-07 2.04527e-06
1.12533e-07 2.26038e-06
1.12533e-07 2.49811e-06
1.12533e-07 2.76084e-06
1.12533e-07 3.05121e-06
1.12533e-07 3.37212e-06
1.12532e-07 3.72678e-06
1.12532e-07 4.11874e-06
1.12532e-07 4.55193e-06
1.12531e-07 5.03068e-06
1.12531e-07 5.55979e-06
1.1253e-07 6.14455e-06
1.1253e-07 6.79081e-06
1.12529e-07 7.50506e-06
1.12529e-07 8.29443e-06
1.12528e-07 9.16683e-06
1.12527e-07 1.0131e-05
1.12526e-07 1.11966e-05
1.12525e-07 1.23743e-05
1.12524e-07 1.36759e-05
1.12523e-07 1.51143e-05
1.12522e-07 1.67042e-05
1.12521e-07 1.84612e-05
1.12519e-07 2.04032e-05
1.12517e-07 2.25494e-05
1.12515e-07 2.49215e-05
1.12513e-07 2.75432e-05
1.12511e-07 3.04407e-05
1.12508e-07 3.36431e-05
1.12506e-07 3.71825e-05
1.12503e-07 4.10945e-05
1.12499e-07 4.54181e-05
1.12495e-07 5.01969e-05
1.12491e-07 5.54788e-05
1.12486e-07 6.13167e-05
1.12481e-07 6.77693e-05
1.12476e-07 7.49013e-05
1.12469e-07 8.27845e-05
1.12462e-07 9.14981e-05
1.12455e-07 0.00010113
1.12446e-07 0.000111776
1.12437e-07 0.000123544
1.12426e-07 0.000136553
1.12415e-07 0.000150934
1.12402e-07 0.000166831
1.12388e-07 0.000184406
1.12373e-07 0.000203835
1.12356e-07 0.000225315
1.12337e-07 0.000249063
1.12316e-07 0.000275321
1.12293e-07 0.000304355
1.12267e-07 0.00033646
1.12239e-07 0.000371962
1.12208e-07 0.000411224
1.12173e-07 0.000454647
1.12135e-07 0.000502675
1.12093e-07 0.000555802
